useless one line header 
356.0   	-1.77727	0.0     	-0.6961 	-0.71794	16.22177	1.11762 
357.0   	-1.75535	0.0     	-0.71614	-0.69796	16.4693 	1.41169 
358.0   	-1.73342	0.0     	-0.73562	-0.6774 	16.70433	2.21088 
359.0   	-1.7115 	0.0     	-0.75448	-0.65633	16.9268 	1.23459 
360.0   	-1.68957	0.0     	-0.77268	-0.6348 	17.13673	1.05314 
361.0   	-1.66765	0.0     	-0.7902 	-0.61285	17.33418	2.27242 
362.0   	-1.64573	0.0     	-0.80701	-0.59054	17.51924	1.4754  
363.0   	-1.6238 	0.0     	-0.82311	-0.56789	17.69202	2.45944 
364.0   	-1.60188	0.0     	-0.83848	-0.54493	17.85263	2.476   
365.0   	-1.57995	0.0     	-0.85314	-0.52169	18.00119	1.59598 
366.0   	-1.55803	0.0     	-0.86707	-0.49818	18.13782	1.52757 
367.0   	-1.5361 	0.0     	-0.88029	-0.47443	18.26263	1.88584 
368.0   	-1.51418	0.0     	-0.8928 	-0.45046	18.37572	2.98688 
369.0   	-1.49225	0.0     	-0.9046 	-0.42626	18.47719	1.09249 
370.0   	-1.47033	0.0     	-0.9157 	-0.40186	18.56714	0.61732 
371.0   	-1.4484 	0.0     	-0.92611	-0.37726	18.64564	2.73083 
372.0   	-1.42648	0.0     	-0.93583	-0.35246	18.71277	4.37501 
373.0   	-1.40455	0.0     	-0.94486	-0.32747	18.7686 	1.27871 
374.0   	-1.38263	0.0     	-0.95322	-0.30229	18.81321	0.70112 
375.0   	-1.3607 	0.0     	-0.96089	-0.27693	18.84663	3.09686 
376.0   	-1.33878	0.0     	-0.96789	-0.25138	18.86892	3.10471 
377.0   	-1.31685	0.0     	-0.97421	-0.22564	18.88013	2.6451  
378.0   	-1.29493	0.0     	-0.97985	-0.19972	18.88029	2.79949 
379.0   	-1.273  	0.0     	-0.98481	-0.17361	18.86943	3.11506 
380.0   	-1.25108	0.0     	-0.98909	-0.14732	18.84759	3.82129 
381.0   	-1.22916	0.0     	-0.99267	-0.12083	18.81477	1.6123  
382.0   	-1.20723	0.0     	-0.99556	-0.09415	18.771  	1.89352 
383.0   	-1.18531	0.0     	-0.99773	-0.06728	18.71628	1.43793 
384.0   	-1.16338	0.0     	-0.99919	-0.04022	18.65061	0.5642  
385.0   	-1.14146	0.0     	-0.99992	-0.01296	18.57398	3.60512 
386.0   	-1.11953	0.0     	-0.9999 	0.01448 	18.48638	1.17416 
387.0   	-1.09761	0.0     	-0.99911	0.04211 	18.38779	3.66755 
388.0   	-1.07568	0.0     	-0.99755	0.06993 	18.27817	2.81891 
389.0   	-1.05376	0.0     	-0.99519	0.09792 	18.15747	2.04597 
390.0   	-1.03183	0.0     	-0.99202	0.12608 	18.02565	2.88401 
391.0   	-1.00991	0.0     	-0.98801	0.1544  	17.88264	2.28399 
392.0   	-0.98798	0.0     	-0.98314	0.18285 	17.72836	3.14913 
393.0   	-0.96606	0.0     	-0.97739	0.21142 	17.56274	2.03328 
394.0   	-0.94413	0.0     	-0.97075	0.24009 	17.38567	3.22366 
395.0   	-0.92221	0.0     	-0.96319	0.26881 	17.19705	1.98466 
396.0   	-0.90028	0.0     	-0.9547 	0.29756 	16.99677	2.12974 
397.0   	-0.87836	0.0     	-0.94527	0.32628 	16.78473	2.58787 
398.0   	-0.85643	0.0     	-0.9349 	0.3549  	16.56083	2.91259 
399.0   	-0.83451	0.0     	-0.9236 	0.38337 	16.32501	2.72031 
400.0   	-0.81259	0.0     	-0.91137	0.41158 	16.07725	2.83575 
401.0   	-0.79066	0.0     	-0.89827	0.43943 	15.81761	1.88832 
402.0   	-0.76874	0.0     	-0.88436	0.46681 	15.54628	2.26854 
403.0   	-0.74681	0.0     	-0.86971	0.49356 	15.26366	2.32903 
404.0   	-0.72489	0.0     	-0.85447	0.5195  	14.97038	2.62718 
405.0   	-0.70296	0.0     	-0.83879	0.54446 	14.66749	2.22446 
406.0   	-0.68104	0.0     	-0.82288	0.56822 	14.35652	1.21123 
407.0   	-0.65911	0.0     	-0.80701	0.59054 	14.03964	1.13921 
408.0   	-0.63719	0.0     	-0.79148	0.6112  	13.71979	3.31576 
409.0   	-0.61526	0.0     	-0.77661	0.62998 	13.40073	3.44415 
410.0   	-0.59334	0.0     	-0.76274	0.6467  	13.08702	1.14173 
411.0   	-0.57141	0.0     	-0.75018	0.66123 	12.78385	2.24602 
412.0   	-0.54949	0.0     	-0.73915	0.67354 	12.49669	1.75087 
413.0   	-0.52756	0.0     	-0.72976	0.6837  	12.2308 	0.42816 
414.0   	-0.50564	0.0     	-0.72202	0.69187 	11.99071	1.89296 
415.0   	-0.48371	0.0     	-0.71577	0.69833 	11.77979	1.85804 
416.0   	-0.46179	0.0     	-0.71078	0.70341 	11.59999	2.53715 
417.0   	-0.43986	0.0     	-0.70673	0.70749 	11.45176	1.49527 
418.0   	-0.41794	0.0     	-0.70326	0.71093 	11.33429	4.73792 
419.0   	-0.39602	0.0     	-0.70006	0.71409 	11.24573	1.0276  
420.0   	-0.37409	0.0     	-0.6968 	0.71727 	11.18357	3.77908 
421.0   	-0.35217	0.0     	-0.69322	0.72073 	11.14491	0.60419 
422.0   	-0.33024	0.0     	-0.68911	0.72465 	11.12673	1.12949 
423.0   	-0.30832	0.0     	-0.68432	0.72918 	11.1261 	2.26898 
424.0   	-0.28639	0.0     	-0.67871	0.73441 	11.14025	2.26249 
425.0   	-0.26447	0.0     	-0.67219	0.74038 	11.16669	1.49607 
426.0   	-0.24254	0.0     	-0.66471	0.7471  	11.20321	0.99857 
427.0   	-0.22062	0.0     	-0.65622	0.75457 	11.2479 	2.4518  
428.0   	-0.19869	0.0     	-0.64671	0.76274 	11.29915	2.28658 
429.0   	-0.17677	0.0     	-0.63614	0.77157 	11.35559	3.47133 
430.0   	-0.15484	0.0     	-0.62453	0.781   	11.41611	0.56016 
431.0   	-0.13292	0.0     	-0.61186	0.79097 	11.4798 	3.38491 
432.0   	-0.11099	0.0     	-0.59814	0.80139 	11.54595	1.87005 
433.0   	-0.08907	0.0     	-0.58337	0.81221 	11.614  	1.81949 
434.0   	-0.06714	0.0     	-0.56756	0.82333 	11.68352	0.78685 
435.0   	-0.04522	0.0     	-0.55072	0.83469 	11.75422	2.76956 
436.0   	-0.0233 	0.0     	-0.53286	0.8462  	11.8259 	1.3802  
437.0   	-0.00137	0.0     	-0.51399	0.8578  	11.89846	2.14946 
438.0   	0.02055 	0.0     	-0.49411	0.8694  	11.97185	1.58904 
439.0   	0.04248 	0.0     	-0.47325	0.88093 	12.04609	3.45315 
440.0   	0.0644  	0.0     	-0.45142	0.89231 	12.12128	1.47866 
441.0   	0.08633 	0.0     	-0.42863	0.90348 	12.19751	3.0163  
442.0   	0.10825 	0.0     	-0.40491	0.91436 	12.27497	2.21804 
443.0   	0.13018 	0.0     	-0.38026	0.92488 	12.35381	0.5027  
444.0   	0.1521  	0.0     	-0.35472	0.93497 	12.43427	1.67434 
445.0   	0.17403 	0.0     	-0.32831	0.94457 	12.51656	2.54558 
446.0   	0.19595 	0.0     	-0.30106	0.95361 	12.60092	3.83648 
447.0   	0.21788 	0.0     	-0.27298	0.96202 	12.68761	1.21446 
448.0   	0.2398  	0.0     	-0.24413	0.96974 	12.77688	4.51123 
449.0   	0.26173 	0.0     	-0.21452	0.97672 	12.86899	0.98052 
450.0   	0.28365 	0.0     	-0.18421	0.98289 	12.9642 	1.84241 
451.0   	0.30558 	0.0     	-0.15323	0.98819 	13.06275	2.97324 
452.0   	0.3275  	0.0     	-0.12161	0.99258 	13.16489	2.28518 
453.0   	0.34943 	0.0     	-0.08942	0.99599 	13.27084	0.59826 
454.0   	0.37135 	0.0     	-0.05669	0.99839 	13.38082	4.47602 
455.0   	0.39327 	0.0     	-0.02347	0.99972 	13.495  	3.53821 
456.0   	0.4152  	0.0     	0.01018 	0.99995 	13.61356	3.10759 
457.0   	0.43712 	0.0     	0.04422 	0.99902 	13.73662	2.9948  
458.0   	0.45905 	0.0     	0.07858 	0.99691 	13.86427	3.41642 
459.0   	0.48097 	0.0     	0.11321 	0.99357 	13.99656	2.22989 
460.0   	0.5029  	0.0     	0.14807 	0.98898 	14.13348	0.98482 
461.0   	0.52482 	0.0     	0.18307 	0.9831  	14.27495	2.33308 
462.0   	0.54675 	0.0     	0.21819 	0.97591 	14.42083	2.47482 
463.0   	0.56867 	0.0     	0.25334 	0.96738 	14.57087	1.72143 
464.0   	0.5906  	0.0     	0.28848 	0.95749 	14.72473	2.8906  
465.0   	0.61252 	0.0     	0.32355 	0.94621 	14.88192	2.62854 
466.0   	0.63445 	0.0     	0.35849 	0.93353 	15.04183	0.91123 
467.0   	0.65637 	0.0     	0.39324 	0.91944 	15.20364	0.45314 
468.0   	0.6783  	0.0     	0.42773 	0.90391 	15.36631	2.36393 
469.0   	0.70022 	0.0     	0.46191 	0.88693 	15.52858	2.02892 
470.0   	0.72215 	0.0     	0.49571 	0.86849 	15.68886	2.16569 
471.0   	0.74407 	0.0     	0.52906 	0.84859 	15.84523	2.66671 
472.0   	0.766   	0.0     	0.56187 	0.82723 	15.9954 	2.99697 
473.0   	0.78792 	0.0     	0.59406 	0.80442 	16.13666	0.47164 
474.0   	0.80984 	0.0     	0.62554 	0.78019 	16.26589	0.76204 
475.0   	0.83177 	0.0     	0.65619 	0.75459 	16.3796 	2.66655 
476.0   	0.85369 	0.0     	0.6859  	0.7277  	16.47403	3.91963 
477.0   	0.87562 	0.0     	0.71452 	0.69961 	16.54533	5.14684 
478.0   	0.89754 	0.0     	0.74192 	0.67048 	16.58985	0.48866 
479.0   	0.91947 	0.0     	0.76797 	0.64049 	16.60451	0.88626 
480.0   	0.94139 	0.0     	0.79252 	0.60985 	16.58714	2.1807  
481.0   	0.96332 	0.0     	0.81547 	0.5788  	16.53689	4.98321 
482.0   	0.98524 	0.0     	0.83674 	0.54759 	16.45435	2.0485  
483.0   	1.00717 	0.0     	0.85631 	0.51646 	16.3415 	1.72224 
484.0   	1.02909 	0.0     	0.87417 	0.48562 	16.20155	2.56628 
485.0   	1.05102 	0.0     	0.89038 	0.45522 	16.03846	3.45439 
486.0   	1.07294 	0.0     	0.905   	0.42541 	15.85655	2.64504 
487.0   	1.09487 	0.0     	0.91814 	0.39627 	15.66015	2.12477 
488.0   	1.11679 	0.0     	0.92989 	0.36783 	15.45326	2.87211 
489.0   	1.13872 	0.0     	0.94038 	0.34012 	15.23946	0.80955 
490.0   	1.16064 	0.0     	0.94971 	0.31314 	15.02178	3.11602 
491.0   	1.18257 	0.0     	0.95797 	0.28686 	14.80274	0.94443 
492.0   	1.20449 	0.0     	0.96527 	0.26127 	14.58436	2.83423 
493.0   	1.22641 	0.0     	0.97168 	0.23632 	14.36827	0.05649 
494.0   	1.24834 	0.0     	0.97727 	0.21198 	14.15571	1.92167 
495.0   	1.27026 	0.0     	0.98213 	0.18821 	13.94765	0.05939 
496.0   	1.29219 	0.0     	0.98629 	0.165   	13.7448 	0.58058 
497.0   	1.31411 	0.0     	0.98982 	0.14229 	13.54772	3.06424 
498.0   	1.33604 	0.0     	0.99276 	0.12007 	13.35677	1.24771 
499.0   	1.35796 	0.0     	0.99516 	0.09832 	13.17224	2.95434 
500.0   	1.37989 	0.0     	0.99703 	0.077   	12.99432	5.31859 
501.0   	1.40181 	0.0     	0.99843 	0.0561  	12.82311	2.13528 
502.0   	1.42374 	0.0     	0.99937 	0.0356  	12.65869	1.55529 
503.0   	1.44566 	0.0     	0.99988 	0.01549 	12.50109	3.45681 
504.0   	1.46759 	0.0     	0.99999 	-0.00424	12.35032	2.34864 
505.0   	1.48951 	0.0     	0.99972 	-0.0236 	12.20636	1.48571 
506.0   	1.51144 	0.0     	0.99909 	-0.0426 	12.0692 	1.47201 
507.0   	1.53336 	0.0     	0.99812 	-0.06126	11.9388 	3.2171  
508.0   	1.55529 	0.0     	0.99683 	-0.07956	11.81516	2.24655 
509.0   	1.57721 	0.0     	0.99523 	-0.09752	11.69824	3.29353 
510.0   	1.59914 	0.0     	0.99335 	-0.11513	11.58804	2.22144 
511.0   	1.62106 	0.0     	0.9912  	-0.13241	11.48454	1.59378 
512.0   	1.64298 	0.0     	0.98878 	-0.14935	11.38776	2.36257 
513.0   	1.66491 	0.0     	0.98613 	-0.16595	11.29772	1.34285 
514.0   	1.68683 	0.0     	0.98326 	-0.18221	11.21445	0.11592 
515.0   	1.70876 	0.0     	0.98017 	-0.19814	11.13801	1.30371 
516.0   	1.73068 	0.0     	0.97689 	-0.21373	11.06847	2.10895 
517.0   	1.75261 	0.0     	0.97343 	-0.22899	11.00592	1.57798 
518.0   	1.77453 	0.0     	0.9698  	-0.24392	10.95047	2.69915 
519.0   	1.79646 	0.0     	0.966   	-0.25852	10.90225	1.20285 
520.0   	1.81838 	0.0     	0.96207 	-0.27281	10.86142	3.25326 
521.0   	1.84031 	0.0     	0.958   	-0.28678	10.82816	2.87982 
522.0   	1.86223 	0.0     	0.9538  	-0.30045	10.80268	1.43941 
523.0   	1.88416 	0.0     	0.94948 	-0.31382	10.78521	1.33019 
524.0   	1.90608 	0.0     	0.94505 	-0.32692	10.77602	3.73946 
525.0   	1.92801 	0.0     	0.94051 	-0.33976	10.7754 	2.7144  
526.0   	1.94993 	0.0     	0.93586 	-0.35236	10.78365	1.7474  
527.0   	1.97186 	0.0     	0.9311  	-0.36476	10.80114	1.83285 
528.0   	1.99378 	0.0     	0.92623 	-0.37697	10.82823	1.6523  
529.0   	2.0157  	0.0     	0.92122 	-0.38903	10.86533	1.89484 
530.0   	2.03763 	0.0     	0.91608 	-0.40099	10.91286	2.52343 
531.0   	2.05955 	0.0     	0.91078 	-0.4129 	10.97127	3.09726 
532.0   	2.08148 	0.0     	0.90528 	-0.42481	11.04102	3.04358 
533.0   	2.1034  	0.0     	0.89957 	-0.43678	11.12257	3.75298 
534.0   	2.12533 	0.0     	0.89359 	-0.44889	11.21639	0.20684 
535.0   	2.14725 	0.0     	0.88729 	-0.46121	11.3229 	1.41245 
536.0   	2.16918 	0.0     	0.88061 	-0.47384	11.4425 	2.43143 
537.0   	2.1911  	0.0     	0.87347 	-0.48687	11.5755 	2.21926 
538.0   	2.21303 	0.0     	0.86579 	-0.50041	11.72209	3.82811 
539.0   	2.23495 	0.0     	0.85744 	-0.51459	11.8823 	2.78326 
540.0   	2.25688 	0.0     	0.84831 	-0.52951	12.05594	0.96352 
541.0   	2.2788  	0.0     	0.83824 	-0.54531	12.24249	0.0418  
542.0   	2.30073 	0.0     	0.82707 	-0.5621 	12.44105	0.37817 
543.0   	2.32265 	0.0     	0.81461 	-0.58001	12.65025	1.93094 
544.0   	2.34458 	0.0     	0.80066 	-0.59912	12.86813	2.54644 
545.0   	2.3665  	0.0     	0.785   	-0.6195 	13.09212	3.85453 
546.0   	2.38843 	0.0     	0.76741 	-0.64115	13.31903	1.45493 
547.0   	2.41035 	0.0     	0.74771 	-0.66402	13.54519	1.60023 
548.0   	2.43227 	0.0     	0.72573 	-0.68798	13.7666 	2.39235 
549.0   	2.4542  	0.0     	0.70135 	-0.71282	13.97932	2.65999 
550.0   	2.47612 	0.0     	0.67455 	-0.73823	14.17978	3.09743 
551.0   	2.49805 	0.0     	0.64535 	-0.76389	14.36521	0.80172 
552.0   	2.51997 	0.0     	0.61388 	-0.7894 	14.53384	2.66526 
553.0   	2.5419  	0.0     	0.58032 	-0.81439	14.68497	2.40581 
554.0   	2.56382 	0.0     	0.54489 	-0.83851	14.81891	2.69339 
555.0   	2.58575 	0.0     	0.50784 	-0.86145	14.93676	1.95572 
556.0   	2.60767 	0.0     	0.46945 	-0.88296	15.04013	1.1597  
557.0   	2.6296  	0.0     	0.42997 	-0.90284	15.13089	2.14484 
558.0   	2.65152 	0.0     	0.38966 	-0.92096	15.21099	2.76296 
559.0   	2.67345 	0.0     	0.34873 	-0.93722	15.28229	1.4948  
560.0   	2.69537 	0.0     	0.30741 	-0.95158	15.34649	3.07818 
561.0   	2.7173  	0.0     	0.26589 	-0.964  	15.40504	3.1398  
562.0   	2.73922 	0.0     	0.22432 	-0.97452	15.4592 	1.44083 
563.0   	2.76115 	0.0     	0.18287 	-0.98314	15.50996	3.3702  
564.0   	2.78307 	0.0     	0.14167 	-0.98991	15.55812	0.87405 
565.0   	2.805   	0.0     	0.10083 	-0.9949 	15.60428	1.82397 
566.0   	2.82692 	0.0     	0.06046 	-0.99817	15.64888	3.54928 
567.0   	2.84884 	0.0     	0.02064 	-0.99979	15.6922 	2.30428 
568.0   	2.87077 	0.0     	-0.01854	-0.99983	15.7344 	0.7956  
569.0   	2.89269 	0.0     	-0.05703	-0.99837	15.77556	2.42802 
570.0   	2.91462 	0.0     	-0.09476	-0.9955 	15.81564	1.19294 
571.0   	2.93654 	0.0     	-0.1317 	-0.99129	15.85454	3.31564 
572.0   	2.95847 	0.0     	-0.1678 	-0.98582	15.89211	2.98511 
573.0   	2.98039 	0.0     	-0.20303	-0.97917	15.92815	3.8234  
574.0   	3.00232 	0.0     	-0.23737	-0.97142	15.9624 	3.22196 
575.0   	3.02424 	0.0     	-0.2708 	-0.96263	15.99459	1.4987  
576.0   	3.04617 	0.0     	-0.30332	-0.95289	16.02442	2.59159 
577.0   	3.06809 	0.0     	-0.3349 	-0.94225	16.05158	1.83534 
578.0   	3.09002 	0.0     	-0.36555	-0.93079	16.07573	3.056   
579.0   	3.11194 	0.0     	-0.39528	-0.91856	16.09652	1.93279 
580.0   	3.13387 	0.0     	-0.42407	-0.90563	16.11361	2.92595 
581.0   	3.15579 	0.0     	-0.45194	-0.89205	16.12663	1.51338 
582.0   	3.17772 	0.0     	-0.47889	-0.87788	16.13523	0.2957  
583.0   	3.19964 	0.0     	-0.50493	-0.86316	16.13904	1.97876 
584.0   	3.22157 	0.0     	-0.53008	-0.84795	16.13771	1.63471 
585.0   	3.24349 	0.0     	-0.55434	-0.83229	16.13087	2.36971 
586.0   	3.26541 	0.0     	-0.57772	-0.81623	16.11818	0.85824 
587.0   	3.28734 	0.0     	-0.60025	-0.79981	16.09929	1.81939 
588.0   	3.30926 	0.0     	-0.62193	-0.78307	16.07385	1.5216  
589.0   	3.33119 	0.0     	-0.64277	-0.76606	16.04154	2.21395 
590.0   	3.35311 	0.0     	-0.66279	-0.74881	16.00202	2.20811 
591.0   	3.37504 	0.0     	-0.68199	-0.73136	15.95499	4.33947 
592.0   	3.39696 	0.0     	-0.7004 	-0.71375	15.90015	3.02324 
593.0   	3.41889 	0.0     	-0.71802	-0.69602	15.83722	2.42712 
594.0   	3.44081 	0.0     	-0.73486	-0.67822	15.76593	2.84639 
595.0   	3.46274 	0.0     	-0.75092	-0.66039	15.68607	3.10435 
596.0   	3.48466 	0.0     	-0.76623	-0.64257	15.59742	2.44183 
597.0   	3.50659 	0.0     	-0.78078	-0.62481	15.49982	2.71227 
598.0   	3.52851 	0.0     	-0.79457	-0.60717	15.39318	2.45795 
599.0   	3.55044 	0.0     	-0.80762	-0.5897 	15.27745	1.6545  
600.0   	3.57236 	0.0     	-0.81992	-0.57248	15.15265	1.47912 
601.0   	3.59429 	0.0     	-0.83147	-0.55556	15.01893	0.19944 
602.0   	3.61621 	0.0     	-0.84228	-0.53904	14.87655	2.82728 
603.0   	3.63814 	0.0     	-0.85233	-0.523  	14.72593	1.63456 
604.0   	3.66006 	0.0     	-0.86163	-0.50755	14.5677 	3.07217 
605.0   	3.68198 	0.0     	-0.87015	-0.49278	14.40274	3.98128 
606.0   	3.70391 	0.0     	-0.87791	-0.47883	14.23223	2.6949  
607.0   	3.72583 	0.0     	-0.88487	-0.46583	14.05775	3.12992 
608.0   	3.74776 	0.0     	-0.89104	-0.45392	13.88135	3.00025 
609.0   	3.76968 	0.0     	-0.8964 	-0.44324	13.70561	1.66337 
610.0   	3.79161 	0.0     	-0.90095	-0.43392	13.53377	2.23087 
611.0   	3.81353 	0.0     	-0.90469	-0.42607	13.36976	0.17176 
612.0   	3.83546 	0.0     	-0.90763	-0.41978	13.21819	1.96994 
613.0   	3.85738 	0.0     	-0.9098 	-0.41504	13.08434	1.57128 
614.0   	3.87931 	0.0     	-0.91128	-0.41179	12.97387	1.64478 
615.0   	3.90123 	0.0     	-0.91216	-0.40984	12.89251	3.63444 
616.0   	3.92316 	0.0     	-0.9126 	-0.40886	12.84552	4.88458 
617.0   	3.94508 	0.0     	-0.91278	-0.40845	12.83701	1.62589 
618.0   	3.96701 	0.0     	-0.91294	-0.40809	12.86937	0.13117 
619.0   	3.98893 	0.0     	-0.91332	-0.40724	12.94282	2.41113 
620.0   	4.01086 	0.0     	-0.91413	-0.40542	13.05533	1.27967 
621.0   	4.03278 	0.0     	-0.91555	-0.40221	13.20287	3.64745 
622.0   	4.0547  	0.0     	-0.91767	-0.39733	13.38004	1.82506 
623.0   	4.07663 	0.0     	-0.92055	-0.39063	13.5807 	3.46826 
624.0   	4.09855 	0.0     	-0.92414	-0.38206	13.79862	5.07532 
625.0   	4.12048 	0.0     	-0.92837	-0.37166	14.02798	1.5032  
626.0   	4.1424  	0.0     	-0.93312	-0.35955	14.26364	2.76525 
627.0   	4.16433 	0.0     	-0.93828	-0.34587	14.50126	1.2603  
628.0   	4.18625 	0.0     	-0.94372	-0.33075	14.73731	1.54055 
629.0   	4.20818 	0.0     	-0.9493 	-0.31437	14.96898	2.02805 
630.0   	4.2301  	0.0     	-0.95492	-0.29685	15.19413	2.50529 
631.0   	4.25203 	0.0     	-0.96049	-0.27833	15.41112	2.20847 
632.0   	4.27395 	0.0     	-0.9659 	-0.25893	15.61874	2.13846 
633.0   	4.29588 	0.0     	-0.97108	-0.23874	15.81615	3.0959  
634.0   	4.3178  	0.0     	-0.97598	-0.21785	16.00273	3.5176  
635.0   	4.33973 	0.0     	-0.98053	-0.19635	16.17811	2.10466 
636.0   	4.36165 	0.0     	-0.9847 	-0.17428	16.34204	2.32953 
637.0   	4.38358 	0.0     	-0.98842	-0.15172	16.49443	3.51254 
638.0   	4.4055  	0.0     	-0.99168	-0.1287 	16.63525	1.15933 
639.0   	4.42743 	0.0     	-0.99444	-0.10527	16.76456	2.24573 
640.0   	4.44935 	0.0     	-0.99668	-0.08145	16.88246	3.46767 
641.0   	4.47127 	0.0     	-0.99836	-0.05728	16.9891 	2.08295 
642.0   	4.4932  	0.0     	-0.99946	-0.03278	17.08467	2.32938 
643.0   	4.51512 	0.0     	-0.99997	-0.00797	17.16936	1.70564 
644.0   	4.53705 	0.0     	-0.99985	0.01713 	17.24339	1.94763 
645.0   	4.55897 	0.0     	-0.9991 	0.04251 	17.30699	3.48011 
646.0   	4.5809  	0.0     	-0.99768	0.06814 	17.3604 	3.27899 
647.0   	4.60282 	0.0     	-0.99557	0.09403 	17.40388	1.07057 
648.0   	4.62475 	0.0     	-0.99276	0.12015 	17.43767	2.09215 
649.0   	4.64667 	0.0     	-0.98921	0.1465  	17.46204	1.60217 
650.0   	4.6686  	0.0     	-0.98491	0.17307 	17.47725	2.00341 
651.0   	4.69052 	0.0     	-0.97983	0.19985 	17.48355	3.84857 
652.0   	4.71245 	0.0     	-0.97394	0.22681 	17.48122	0.65792 
653.0   	4.73437 	0.0     	-0.96721	0.25397 	17.47051	2.23389 
654.0   	4.7563  	0.0     	-0.95962	0.28129 	17.4517 	1.79466 
655.0   	4.77822 	0.0     	-0.95114	0.30877 	17.42504	3.00252 
656.0   	4.80015 	0.0     	-0.94172	0.33638 	17.39081	1.93205 
657.0   	4.82207 	0.0     	-0.93135	0.36413 	17.34926	1.38559 
658.0   	4.844   	0.0     	-0.91998	0.39197 	17.30066	0.72856 
659.0   	4.86592 	0.0     	-0.90757	0.4199  	17.24525	1.17156 
660.0   	4.88784 	0.0     	-0.89409	0.44788 	17.18329	0.78841 
661.0   	4.90977 	0.0     	-0.8795 	0.47589 	17.11501	3.20534 
662.0   	4.93169 	0.0     	-0.86377	0.50389 	17.04065	2.7535  
663.0   	4.95362 	0.0     	-0.84684	0.53185 	16.96042	1.38767 
664.0   	4.97554 	0.0     	-0.82868	0.55973 	16.87453	2.49809 
665.0   	4.99747 	0.0     	-0.80925	0.58747 	16.78316	1.59698 
666.0   	5.01939 	0.0     	-0.78851	0.61502 	16.68647	1.82364 
667.0   	5.04132 	0.0     	-0.76643	0.64233 	16.58458	2.57878 
668.0   	5.06324 	0.0     	-0.74296	0.66933 	16.47757	1.2011  
669.0   	5.08517 	0.0     	-0.71809	0.69595 	16.36549	3.32113 
670.0   	5.10709 	0.0     	-0.69179	0.7221  	16.24832	2.44458 
671.0   	5.12902 	0.0     	-0.66403	0.7477  	16.12599	1.59042 
672.0   	5.15094 	0.0     	-0.63483	0.77266 	15.99834	2.45529 
673.0   	5.17287 	0.0     	-0.60417	0.79686 	15.86512	1.19849 
674.0   	5.19479 	0.0     	-0.57209	0.82019 	15.72598	2.53559 
675.0   	5.21672 	0.0     	-0.53862	0.84255 	15.58045	1.77587 
676.0   	5.23864 	0.0     	-0.50384	0.8638  	15.42798	1.36807 
677.0   	5.26057 	0.0     	-0.46785	0.88381 	15.26784	1.3819  
678.0   	5.28249 	0.0     	-0.43078	0.90246 	15.09925	1.68311 
679.0   	5.30441 	0.0     	-0.39281	0.91962 	14.92132	3.13406 
680.0   	5.32634 	0.0     	-0.35418	0.93518 	14.73317	3.6768  
681.0   	5.34826 	0.0     	-0.31518	0.94903 	14.53397	1.62539 
682.0   	5.37019 	0.0     	-0.27615	0.96112 	14.32311	1.42539 
683.0   	5.39211 	0.0     	-0.23748	0.97139 	14.1004 	1.80994 
684.0   	5.41404 	0.0     	-0.19963	0.97987 	13.86619	3.12482 
685.0   	5.43596 	0.0     	-0.16304	0.98662 	13.62162	2.52079 
686.0   	5.45789 	0.0     	-0.12816	0.99175 	13.3687 	0.96577 
687.0   	5.47981 	0.0     	-0.09538	0.99544 	13.11032	1.02779 
688.0   	5.50174 	0.0     	-0.06499	0.99789 	12.85009	1.27801 
689.0   	5.52366 	0.0     	-0.03717	0.99931 	12.592  	1.79382 
690.0   	5.54559 	0.0     	-0.01197	0.99993 	12.34011	3.72563 
691.0   	5.56751 	0.0     	0.01069 	0.99994 	12.09816	2.70156 
692.0   	5.58944 	0.0     	0.03097 	0.99952 	11.86929	2.25429 
693.0   	5.61136 	0.0     	0.04913 	0.99879 	11.65591	3.22487 
694.0   	5.63329 	0.0     	0.06543 	0.99786 	11.4597 	1.43696 
695.0   	5.65521 	0.0     	0.0802  	0.99678 	11.28161	0.75876 
696.0   	5.67714 	0.0     	0.09371 	0.9956  	11.12204	2.66584 
697.0   	5.69906 	0.0     	0.10627 	0.99434 	10.98088	0.20244 
698.0   	5.72098 	0.0     	0.11813 	0.993   	10.85772	2.47577 
699.0   	5.74291 	0.0     	0.12951 	0.99158 	10.75188	2.00773 
700.0   	5.76483 	0.0     	0.14063 	0.99006 	10.66256	2.80455 
701.0   	5.78676 	0.0     	0.15164 	0.98844 	10.58885	1.20092 
702.0   	5.80868 	0.0     	0.16271 	0.98667 	10.52982	2.96795 
703.0   	5.83061 	0.0     	0.17394 	0.98476 	10.48454	0.74875 
704.0   	5.85253 	0.0     	0.18544 	0.98266 	10.45213	2.1004  
705.0   	5.87446 	0.0     	0.19727 	0.98035 	10.43172	1.09617 
706.0   	5.89638 	0.0     	0.2095  	0.97781 	10.42252	4.33255 
707.0   	5.91831 	0.0     	0.22216 	0.97501 	10.42381	2.4611  
708.0   	5.94023 	0.0     	0.23529 	0.97193 	10.43492	2.43173 
709.0   	5.96216 	0.0     	0.2489  	0.96853 	10.45524	0.85084 
710.0   	5.98408 	0.0     	0.26299 	0.9648  	10.48425	2.74324 
711.0   	6.00601 	0.0     	0.27757 	0.9607  	10.52146	1.77108 
712.0   	6.02793 	0.0     	0.29263 	0.95623 	10.56646	2.44185 
