useless one line header 
354.0   	-1.82112	0.0     	0.15431 	0.98802 	-13.30313	1.96759 
355.0   	-1.7992 	0.0     	-0.53939	0.84205 	-4.09304	10.01877
356.0   	-1.77727	0.0     	-0.72954	0.68394 	0.27256 	10.39617
357.0   	-1.75535	0.0     	0.91687 	0.3992  	-15.40249	8.79752 
358.0   	-1.73342	0.0     	-0.09852	0.99513 	-10.04979	4.81226 
359.0   	-1.7115 	0.0     	0.63495 	0.77255 	-16.69158	15.20788
360.0   	-1.68957	0.0     	0.39876 	0.91706 	-15.25611	12.93722
361.0   	-1.66765	0.0     	-0.49318	0.86993 	-2.48617	12.85168
362.0   	-1.64573	0.0     	-0.90527	0.42485 	8.40342 	10.49845
363.0   	-1.6238 	0.0     	-0.019  	0.99982 	-9.76861	10.27731
364.0   	-1.60188	0.0     	0.99205 	0.12585 	-16.07445	17.59685
365.0   	-1.57995	0.0     	0.74863 	0.66299 	-17.72318	13.53672
366.0   	-1.55803	0.0     	0.64751 	0.76206 	-17.06916	17.02313
367.0   	-1.5361 	0.0     	0.77449 	0.63259 	-17.93201	5.85658 
368.0   	-1.51418	0.0     	0.76568 	0.64322 	-17.88584	7.93483 
369.0   	-1.49225	0.0     	0.99808 	0.06195 	-17.17025	13.6917 
370.0   	-1.47033	0.0     	-0.98224	0.18761 	15.30018	8.5222  
371.0   	-1.4484 	0.0     	0.86143 	0.50788 	-18.44756	0.09981 
372.0   	-1.42648	0.0     	0.68886 	0.7249  	-16.84426	4.03574 
373.0   	-1.40455	0.0     	0.513   	0.85839 	-14.37326	12.60899
374.0   	-1.38263	0.0     	-0.6115 	0.79125 	6.46616 	10.70189
375.0   	-1.3607 	0.0     	-0.02869	0.99959 	-4.69747	14.07513
376.0   	-1.33878	0.0     	0.97167 	0.23633 	-18.86665	8.78158 
377.0   	-1.31685	0.0     	0.47003 	0.88265 	-12.40564	15.16463
378.0   	-1.29493	0.0     	0.98928 	0.14606 	-18.85226	14.00209
379.0   	-1.273  	0.0     	0.60636 	0.79519 	-13.87288	7.80417 
380.0   	-1.25108	0.0     	-0.96712	0.2543  	17.323  	11.11729
381.0   	-1.22916	0.0     	-0.275  	0.96144 	2.95052 	13.81829
382.0   	-1.20723	0.0     	-0.73721	0.67566 	12.58262	10.04146
383.0   	-1.18531	0.0     	0.99021 	0.13955 	-18.66687	7.27227 
384.0   	-1.16338	0.0     	0.30728 	0.95162 	-6.44015	5.31944 
385.0   	-1.14146	0.0     	0.3569  	0.93414 	-6.85342	14.82667
386.0   	-1.11953	0.0     	-0.78105	0.62447 	14.60442	1.329   
387.0   	-1.09761	0.0     	0.0488  	0.99881 	-0.12304	11.80704
388.0   	-1.07568	0.0     	-0.77935	0.62659 	15.01106	14.114  
389.0   	-1.05376	0.0     	-0.96017	0.27942 	17.84727	14.01034
390.0   	-1.03183	0.0     	0.70542 	0.70879 	-11.00339	13.23104
391.0   	-1.00991	0.0     	0.10907 	0.99403 	0.81749 	4.06679 
392.0   	-0.98798	0.0     	0.45253 	0.89175 	-4.99655	16.79861
393.0   	-0.96606	0.0     	0.20035 	0.97972 	0.19864 	6.02811 
394.0   	-0.94413	0.0     	0.7832  	0.62177 	-10.62292	7.53226 
395.0   	-0.92221	0.0     	0.20318 	0.97914 	1.16091 	15.22324
396.0   	-0.90028	0.0     	0.73942 	0.67325 	-8.59345	14.38718
397.0   	-0.87836	0.0     	0.45987 	0.88799 	-2.43336	13.99457
398.0   	-0.85643	0.0     	-0.94124	0.33774 	16.55806	11.94937
399.0   	-0.83451	0.0     	-0.52215	0.85285 	13.2104 	14.2658 
400.0   	-0.81259	0.0     	0.38682 	0.92216 	0.43419 	17.49565
401.0   	-0.79066	0.0     	-0.95373	0.30067 	15.641  	10.70021
402.0   	-0.76874	0.0     	-0.96052	0.27821 	15.2247 	1.08512 
403.0   	-0.74681	0.0     	-0.3927 	0.91967 	12.14132	8.00868 
404.0   	-0.72489	0.0     	0.87876 	0.47727 	-7.52902	12.56948
405.0   	-0.70296	0.0     	0.69015 	0.72367 	-2.71168	4.592   
406.0   	-0.68104	0.0     	-0.0346 	0.9994  	8.5615  	2.19136 
407.0   	-0.65911	0.0     	-0.37306	0.92781 	11.91921	8.38109 
408.0   	-0.63719	0.0     	0.25667 	0.9665  	5.31746 	1.29185 
409.0   	-0.61526	0.0     	0.55534 	0.83162 	1.24119 	9.98662 
410.0   	-0.59334	0.0     	-0.28116	0.95966 	10.9285 	11.35164
411.0   	-0.57141	0.0     	-0.55831	0.82963 	12.36727	7.75103 
412.0   	-0.54949	0.0     	0.00623 	0.99998 	8.35935 	12.4235 
413.0   	-0.52756	0.0     	0.86121 	0.50825 	-3.43667	13.80947
414.0   	-0.50564	0.0     	-0.94466	0.32804 	10.8999 	9.40306 
415.0   	-0.48371	0.0     	-0.9573 	0.28909 	10.44977	15.00401
416.0   	-0.46179	0.0     	0.76959 	0.63854 	-1.135  	12.51357
417.0   	-0.43986	0.0     	-0.95652	0.29168 	10.10449	16.86558
418.0   	-0.41794	0.0     	-0.31756	0.94824 	10.17206	3.47055 
419.0   	-0.39602	0.0     	-0.92615	0.37715 	10.31997	7.82991 
420.0   	-0.37409	0.0     	-0.90618	0.4229  	10.45387	12.7271 
421.0   	-0.35217	0.0     	-0.31414	0.94938 	10.05281	6.02481 
422.0   	-0.33024	0.0     	-0.25706	0.96639 	9.76311 	9.58089 
423.0   	-0.30832	0.0     	0.9955  	0.09474 	-6.81092	11.20152
424.0   	-0.28639	0.0     	0.29119 	0.95667 	5.62532 	14.25925
425.0   	-0.26447	0.0     	0.06016 	0.99819 	7.80103 	0.7055  
426.0   	-0.24254	0.0     	0.1513  	0.98849 	7.14687 	6.29934 
427.0   	-0.22062	0.0     	-0.8564 	0.51631 	10.70329	5.37002 
428.0   	-0.19869	0.0     	0.9435  	0.33137 	-4.03856	6.06328 
429.0   	-0.17677	0.0     	0.34683 	0.93793 	5.71237 	7.43404 
430.0   	-0.15484	0.0     	-0.95192	0.30636 	9.51838 	5.87452 
431.0   	-0.13292	0.0     	0.93652 	0.3506  	-3.39463	15.59136
432.0   	-0.11099	0.0     	-0.98828	0.15265 	8.2376  	21.73903
433.0   	-0.08907	0.0     	0.98905 	0.14755 	-5.30925	13.61765
434.0   	-0.06714	0.0     	-0.362  	0.93218 	11.36747	9.42615 
435.0   	-0.04522	0.0     	-0.58405	0.81172 	11.74459	16.28451
436.0   	-0.0233 	0.0     	-0.37111	0.92859 	11.63108	8.95519 
437.0   	-0.00137	0.0     	-0.86034	0.50972 	10.464  	19.99147
438.0   	0.02055 	0.0     	-0.9959 	0.09041 	6.83228 	4.95895 
439.0   	0.04248 	0.0     	0.58828 	0.80866 	5.22757 	12.43809
440.0   	0.0644  	0.0     	-0.03738	0.9993  	11.0129 	9.22923 
441.0   	0.08633 	0.0     	-0.60619	0.79532 	11.9339 	9.01667 
442.0   	0.10825 	0.0     	-0.30032	0.95384 	12.19826	3.64299 
443.0   	0.13018 	0.0     	0.35675 	0.9342  	8.99806 	7.40597 
444.0   	0.1521  	0.0     	0.12165 	0.99257 	11.00277	10.88303
445.0   	0.17403 	0.0     	-0.49578	0.86845 	12.30478	7.97304 
446.0   	0.19595 	0.0     	0.87322 	0.48732 	2.54317 	0.21433 
447.0   	0.21788 	0.0     	0.84577 	0.53354 	3.58292 	10.34275
448.0   	0.2398  	0.0     	-0.78383	0.62098 	10.13903	3.20273 
449.0   	0.26173 	0.0     	-0.62774	0.77842 	11.5173 	15.46163
450.0   	0.28365 	0.0     	-0.65064	0.75939 	11.23018	8.27249 
451.0   	0.30558 	0.0     	-0.99453	0.10441 	3.33841 	9.06754 
452.0   	0.3275  	0.0     	0.47891 	0.87787 	10.7045 	10.0141 
453.0   	0.34943 	0.0     	0.98149 	0.1915  	1.36651 	16.60361
454.0   	0.37135 	0.0     	0.81724 	0.5763  	7.07905 	4.22523 
455.0   	0.39327 	0.0     	0.89795 	0.4401  	5.65318 	10.72691
456.0   	0.4152  	0.0     	-0.93992	0.3414  	4.51715 	2.74921 
457.0   	0.43712 	0.0     	-0.58614	0.81021 	10.76262	5.07052 
458.0   	0.45905 	0.0     	-0.60672	0.79491 	10.3258 	1.97775 
459.0   	0.48097 	0.0     	0.65772 	0.75326 	11.51749	10.43041
460.0   	0.5029  	0.0     	0.96927 	0.24599 	5.46675 	13.16386
461.0   	0.52482 	0.0     	0.47316 	0.88098 	13.59992	7.3526  
462.0   	0.54675 	0.0     	0.22477 	0.97441 	14.4205 	4.89825 
463.0   	0.56867 	0.0     	-0.03092	0.99952 	13.97466	2.16727 
464.0   	0.5906  	0.0     	0.81214 	0.58347 	11.67592	7.35258 
465.0   	0.61252 	0.0     	0.48288 	0.87568 	14.65601	8.70359 
466.0   	0.63445 	0.0     	0.19348 	0.9811  	14.82004	14.49675
467.0   	0.65637 	0.0     	-0.92054	0.39065 	-0.04274	12.66434
468.0   	0.6783  	0.0     	0.87585 	0.48259 	12.45964	12.6352 
469.0   	0.70022 	0.0     	0.74183 	0.67058 	14.5568 	12.16083
470.0   	0.72215 	0.0     	0.46994 	0.8827  	15.68206	18.72103
471.0   	0.74407 	0.0     	-0.17274	0.98497 	11.79589	2.62096 
472.0   	0.766   	0.0     	0.37575 	0.92672 	15.63918	3.10155 
473.0   	0.78792 	0.0     	0.85662 	0.51595 	14.90909	11.67641
474.0   	0.80984 	0.0     	-0.28266	0.95922 	9.29689 	7.192   
475.0   	0.83177 	0.0     	0.88422 	0.46706 	15.27665	8.79613 
476.0   	0.85369 	0.0     	-0.96215	0.27252 	-7.60485	5.17105 
477.0   	0.87562 	0.0     	0.99847 	0.05526 	12.44361	11.35787
478.0   	0.89754 	0.0     	-0.93926	0.34322 	-7.74307	13.64453
479.0   	0.91947 	0.0     	0.5982  	0.80134 	16.15043	7.74078 
480.0   	0.94139 	0.0     	-0.62403	0.7814  	-0.29884	15.73696
481.0   	0.96332 	0.0     	-0.87678	0.4809  	-7.22061	7.3108  
482.0   	0.98524 	0.0     	0.99953 	0.03065 	14.03775	15.8021 
483.0   	1.00717 	0.0     	-0.83691	0.54735 	-7.09169	14.18577
484.0   	1.02909 	0.0     	-0.93834	0.34571 	-10.56973	8.24237 
485.0   	1.05102 	0.0     	0.62102 	0.7838  	14.59087	0.08073 
486.0   	1.07294 	0.0     	-0.90221	0.4313  	-10.03745	9.3961  
487.0   	1.09487 	0.0     	0.68243 	0.73095 	14.34806	13.13276
488.0   	1.11679 	0.0     	0.9954  	0.09584 	14.84851	9.62295 
489.0   	1.13872 	0.0     	0.41409 	0.91023 	10.65235	13.21306
490.0   	1.16064 	0.0     	0.14304 	0.98972 	6.6962  	17.62097
491.0   	1.18257 	0.0     	-0.8921 	0.45183 	-10.73189	13.79341
492.0   	1.20449 	0.0     	-0.49568	0.86851 	-3.66871	8.7513  
493.0   	1.22641 	0.0     	-0.10749	0.99421 	1.87501 	3.54421 
494.0   	1.24834 	0.0     	-0.16527	0.98625 	0.67312 	7.41497 
495.0   	1.27026 	0.0     	-0.40761	0.91316 	-3.18641	5.3005  
496.0   	1.29219 	0.0     	-0.93231	0.36166 	-11.81862	5.94173 
497.0   	1.31411 	0.0     	0.83727 	0.54679 	12.28171	7.03185 
498.0   	1.33604 	0.0     	0.54607 	0.83774 	8.58458 	9.36862 
499.0   	1.35796 	0.0     	-0.8462 	0.53286 	-10.4023	0.67049 
500.0   	1.37989 	0.0     	-0.37699	0.92622 	-3.95748	7.56938 
501.0   	1.40181 	0.0     	-0.26051	0.96547 	-2.64072	18.66086
502.0   	1.42374 	0.0     	0.95508 	0.29636 	12.21593	10.75799
503.0   	1.44566 	0.0     	-0.62762	0.77852 	-7.69424	10.84642
504.0   	1.46759 	0.0     	-0.0092 	0.99996 	-0.16594	7.8513  
505.0   	1.48951 	0.0     	-0.9493 	0.31438 	-11.67479	4.02448 
506.0   	1.51144 	0.0     	0.92232 	0.38642 	10.92287	7.64663 
507.0   	1.53336 	0.0     	0.83664 	0.54775 	9.56918 	15.91188
508.0   	1.55529 	0.0     	0.97724 	0.21213 	11.31026	8.51532 
509.0   	1.57721 	0.0     	0.49012 	0.87165 	4.71189 	10.77458
510.0   	1.59914 	0.0     	-0.4707 	0.88229 	-6.59533	0.26468 
511.0   	1.62106 	0.0     	0.6098  	0.79255 	5.73645 	14.47691
512.0   	1.64298 	0.0     	-0.70886	0.70535 	-9.18142	5.02542 
513.0   	1.66491 	0.0     	0.97931 	0.20236 	10.53119	12.21353
514.0   	1.68683 	0.0     	0.83865 	0.54467 	8.13462 	15.43893
515.0   	1.70876 	0.0     	0.60503 	0.7962  	4.8481  	1.97951 
516.0   	1.73068 	0.0     	0.94691 	0.3215  	9.47809 	11.74707
517.0   	1.75261 	0.0     	-0.99065	0.13641 	-10.95712	8.54851 
518.0   	1.77453 	0.0     	-0.78834	0.61523 	-10.0153	16.7821 
519.0   	1.79646 	0.0     	0.01053 	0.99994 	-2.70745	3.31921 
520.0   	1.81838 	0.0     	-0.81622	0.57775 	-10.2409	13.34727
521.0   	1.84031 	0.0     	0.89138 	0.45325 	7.83917 	16.02807
522.0   	1.86223 	0.0     	-0.58202	0.81317 	-8.63619	12.27168
523.0   	1.88416 	0.0     	-0.85686	0.51555 	-10.51951	13.66399
524.0   	1.90608 	0.0     	0.34498 	0.93861 	0.20661 	9.67458 
525.0   	1.92801 	0.0     	0.4712  	0.88203 	1.54614 	6.88418 
526.0   	1.94993 	0.0     	0.83772 	0.5461  	6.37926 	3.55445 
527.0   	1.97186 	0.0     	0.98899 	0.14796 	9.36338 	6.9085  
528.0   	1.99378 	0.0     	-0.9786 	0.20576 	-10.65468	11.4789 
529.0   	2.0157  	0.0     	-0.39832	0.91725 	-7.86407	4.9713  
530.0   	2.03763 	0.0     	0.75458 	0.65621 	4.672   	13.68501
531.0   	2.05955 	0.0     	-0.56923	0.82218 	-9.41245	12.31357
532.0   	2.08148 	0.0     	0.34056 	0.94022 	-1.00596	4.48741 
533.0   	2.1034  	0.0     	0.0182  	0.99983 	-4.67524	10.57413
534.0   	2.12533 	0.0     	-0.53129	0.84719 	-9.59057	10.2739 
535.0   	2.14725 	0.0     	0.10972 	0.99396 	-4.08838	10.34695
536.0   	2.16918 	0.0     	0.99543 	0.09546 	9.51281 	4.3279  
537.0   	2.1911  	0.0     	0.12788 	0.99179 	-4.29655	9.76708 
538.0   	2.21303 	0.0     	-0.37691	0.92625 	-9.25849	7.93731 
539.0   	2.23495 	0.0     	0.92075 	0.39014 	6.99543 	5.86856 
540.0   	2.25688 	0.0     	-0.8724 	0.48879 	-12.04244	12.64008
541.0   	2.2788  	0.0     	-0.48958	0.87196 	-10.8452	8.10467 
542.0   	2.30073 	0.0     	-0.70534	0.70887 	-12.21489	23.78968
543.0   	2.32265 	0.0     	-0.99521	0.09772 	-10.97271	9.80917 
544.0   	2.34458 	0.0     	0.90027 	0.43534 	5.91911 	15.74201
545.0   	2.3665  	0.0     	-0.0579 	0.99832 	-8.69204	8.71795 
546.0   	2.38843 	0.0     	-0.97627	0.21657 	-11.828 	8.15114 
547.0   	2.41035 	0.0     	0.02824 	0.9996  	-8.70476	15.00143
548.0   	2.43227 	0.0     	-0.98548	0.1698  	-11.45392	3.81736 
549.0   	2.4542  	0.0     	0.87774 	0.47914 	3.83123 	13.65329
550.0   	2.47612 	0.0     	-0.22413	0.97456 	-12.34547	11.02729
551.0   	2.49805 	0.0     	-0.23651	0.97163 	-12.85462	13.18277
552.0   	2.51997 	0.0     	0.99967 	0.02557 	8.62579 	12.40373
553.0   	2.5419  	0.0     	-0.98929	0.14595 	-10.17615	14.16539
554.0   	2.56382 	0.0     	-0.2903 	0.95694 	-14.23475	7.98937 
555.0   	2.58575 	0.0     	-0.71145	0.70273 	-14.43901	16.08161
556.0   	2.60767 	0.0     	-0.81784	0.57544 	-13.41624	9.80443 
557.0   	2.6296  	0.0     	-0.80938	0.58728 	-13.28846	7.44095 
558.0   	2.65152 	0.0     	0.66521 	0.74666 	-6.51697	2.35716 
559.0   	2.67345 	0.0     	-0.16265	0.98668 	-14.99903	9.17421 
560.0   	2.69537 	0.0     	-0.98149	0.19153 	-7.42739	13.73057
561.0   	2.7173  	0.0     	0.59871 	0.80097 	-9.44249	15.51006
562.0   	2.73922 	0.0     	-0.20236	0.97931 	-15.45529	1.8755  
563.0   	2.76115 	0.0     	0.90645 	0.42232 	-3.86873	21.92424
564.0   	2.78307 	0.0     	0.84758 	0.53066 	-6.3047 	2.59204 
565.0   	2.805   	0.0     	0.12229 	0.99249 	-15.21582	6.65518 
566.0   	2.82692 	0.0     	0.89223 	0.45158 	-6.20964	14.77179
567.0   	2.84884 	0.0     	-0.05638	0.99841 	-15.68216	9.0055  
568.0   	2.87077 	0.0     	0.51417 	0.85769 	-13.64286	12.31003
569.0   	2.89269 	0.0     	-0.19766	0.98027 	-15.26134	4.57933 
570.0   	2.91462 	0.0     	-0.7612 	0.64852 	-9.06972	16.34475
571.0   	2.93654 	0.0     	0.3152  	0.94903 	-15.57346	5.08159 
572.0   	2.95847 	0.0     	0.94276 	0.33347 	-7.73848	8.93887 
573.0   	2.98039 	0.0     	-0.61602	0.78773 	-10.29367	8.03105 
574.0   	3.00232 	0.0     	0.89558 	0.4449  	-10.29203	10.69167
575.0   	3.02424 	0.0     	-0.76671	0.64199 	-6.56381	9.4212  
576.0   	3.04617 	0.0     	0.90776 	0.41949 	-10.81753	15.65291
577.0   	3.06809 	0.0     	-0.97303	0.23067 	1.74187 	17.21112
578.0   	3.09002 	0.0     	0.3179  	0.94813 	-16.05506	9.36829 
579.0   	3.11194 	0.0     	0.9973  	0.07341 	-7.43083	14.10859
580.0   	3.13387 	0.0     	-0.99088	0.13475 	4.8045  	17.10483
581.0   	3.15579 	0.0     	0.34297 	0.93935 	-16.01286	15.17959
582.0   	3.17772 	0.0     	0.99476 	0.10222 	-9.13435	9.67477 
583.0   	3.19964 	0.0     	-0.04557	0.99896 	-13.54474	10.08111
584.0   	3.22157 	0.0     	0.95033 	0.31124 	-12.38834	6.82105 
585.0   	3.24349 	0.0     	0.52192 	0.85299 	-16.11894	13.60816
586.0   	3.26541 	0.0     	0.45617 	0.88989 	-15.95538	4.37531 
587.0   	3.28734 	0.0     	-0.99905	0.04367 	9.0921  	5.87146 
588.0   	3.30926 	0.0     	-0.85221	0.5232  	1.93381 	15.85037
589.0   	3.33119 	0.0     	0.92619 	0.37707 	-14.1836	6.15834 
590.0   	3.35311 	0.0     	-0.99259	0.12151 	9.07142 	2.41137 
591.0   	3.37504 	0.0     	-0.14377	0.98961 	-9.98319	16.89869
592.0   	3.39696 	0.0     	0.95228 	0.30523 	-14.06904	5.41753 
593.0   	3.41889 	0.0     	-0.5645 	0.82543 	-2.67965	3.07913 
594.0   	3.44081 	0.0     	0.97663 	0.21495 	-13.61329	5.60683 
595.0   	3.46274 	0.0     	0.33754 	0.94131 	-13.72683	17.80573
596.0   	3.48466 	0.0     	0.97945 	0.20169 	-13.72702	6.98591 
597.0   	3.50659 	0.0     	-0.83331	0.55281 	4.73092 	9.98388 
598.0   	3.52851 	0.0     	0.83478 	0.55059 	-15.3561	1.27394 
599.0   	3.55044 	0.0     	0.2127  	0.97712 	-11.42741	5.417   
600.0   	3.57236 	0.0     	-0.50378	0.86383 	-1.23443	6.96633 
601.0   	3.59429 	0.0     	0.16245 	0.98672 	-10.26177	11.88364
602.0   	3.61621 	0.0     	-0.69056	0.72327 	2.85287 	7.55415 
603.0   	3.63814 	0.0     	0.5587  	0.82937 	-13.40001	12.92033
604.0   	3.66006 	0.0     	-0.87902	0.47679 	7.5081  	12.57268
605.0   	3.68198 	0.0     	-0.74659	0.66529 	4.63489 	3.35545 
606.0   	3.70391 	0.0     	-0.60729	0.79448 	2.17357 	5.72148 
607.0   	3.72583 	0.0     	-0.82697	0.56224 	6.60511 	9.61001 
608.0   	3.74776 	0.0     	-0.83436	0.55122 	6.84678 	18.54261
609.0   	3.76968 	0.0     	-0.53189	0.84681 	1.39045 	10.35718
610.0   	3.79161 	0.0     	-0.70137	0.7128  	4.36611 	5.0672  
611.0   	3.81353 	0.0     	0.70593 	0.70829 	-12.57325	11.76548
612.0   	3.83546 	0.0     	0.99949 	0.03196 	-12.16842	2.72236 
613.0   	3.85738 	0.0     	0.99895 	0.04576 	-12.14017	6.16257 
614.0   	3.87931 	0.0     	0.93739 	0.34828 	-12.94328	20.01801
615.0   	3.90123 	0.0     	0.09114 	0.99584 	-6.33364	13.0409 
616.0   	3.92316 	0.0     	-0.57133	0.82072 	2.38711 	18.20335
617.0   	3.94508 	0.0     	0.38373 	0.92345 	-9.33813	18.55442
618.0   	3.96701 	0.0     	-0.9888 	0.14927 	10.83345	7.77871 
619.0   	3.98893 	0.0     	0.87829 	0.47814 	-12.90235	17.65785
620.0   	4.01086 	0.0     	-0.09076	0.99587 	-4.18789	14.56957
621.0   	4.03278 	0.0     	-0.32035	0.9473  	-1.15822	11.53459
622.0   	4.0547  	0.0     	0.82915 	0.55902 	-13.15273	5.44812 
623.0   	4.07663 	0.0     	-0.99993	0.01221 	12.43598	17.29976
624.0   	4.09855 	0.0     	-0.60094	0.79929 	3.44937 	10.83174
625.0   	4.12048 	0.0     	-0.60595	0.7955  	3.74395 	5.72004 
626.0   	4.1424  	0.0     	0.9439  	0.33022 	-14.25668	16.14346
627.0   	4.16433 	0.0     	-0.73264	0.68062 	6.55486 	7.77252 
628.0   	4.18625 	0.0     	-0.88494	0.46571 	10.03746	20.69105
629.0   	4.20818 	0.0     	-0.82025	0.57201 	8.96398 	5.7846  
630.0   	4.2301  	0.0     	0.97908 	0.20346 	-15.12344	12.72371
631.0   	4.25203 	0.0     	-0.54683	0.83724 	4.50302 	11.47227
632.0   	4.27395 	0.0     	0.85417 	0.52    	-14.98897	13.04052
633.0   	4.29588 	0.0     	0.91049 	0.41354 	-15.54546	9.75339 
634.0   	4.3178  	0.0     	-0.40878	0.91263 	3.20277 	3.28773 
635.0   	4.33973 	0.0     	-0.65602	0.75475 	8.00905 	12.65661
636.0   	4.36165 	0.0     	0.07664 	0.99706 	-4.07311	5.87856 
637.0   	4.38358 	0.0     	0.73577 	0.67723 	-13.69044	22.81954
638.0   	4.4055  	0.0     	-0.79842	0.6021  	11.88245	17.65209
639.0   	4.42743 	0.0     	-0.92704	0.37497 	14.79332	19.64785
640.0   	4.44935 	0.0     	-0.68531	0.72826 	10.52982	11.4188 
641.0   	4.47127 	0.0     	-0.99941	0.03443 	16.91765	14.8874 
642.0   	4.4932  	0.0     	0.194   	0.981   	-3.86198	9.52048 
643.0   	4.51512 	0.0     	0.99973 	0.02327 	-17.16735	5.45857 
644.0   	4.53705 	0.0     	0.99994 	0.01069 	-17.23671	15.74619
645.0   	4.55897 	0.0     	-0.99714	0.07563 	17.29746	8.91898 
646.0   	4.5809  	0.0     	0.77658 	0.63002 	-12.7051	18.5495 
647.0   	4.60282 	0.0     	0.72102 	0.69292 	-11.35893	5.55431 
648.0   	4.62475 	0.0     	-0.99419	0.10767 	17.4363 	14.28309
649.0   	4.64667 	0.0     	0.52333 	0.85213 	-6.85988	6.87484 
650.0   	4.6686  	0.0     	-0.09414	0.99556 	4.63183 	9.77092 
651.0   	4.69052 	0.0     	-0.10547	0.99442 	5.28134 	25.29028
652.0   	4.71245 	0.0     	0.9164  	0.40026 	-14.01524	6.6382  
653.0   	4.73437 	0.0     	-0.31672	0.94852 	9.56038 	9.18485 
654.0   	4.7563  	0.0     	0.11411 	0.99347 	2.96579 	10.30596
655.0   	4.77822 	0.0     	0.20296 	0.97919 	1.90442 	16.05769
656.0   	4.80015 	0.0     	-0.94292	0.33301 	17.3907 	8.54682 
657.0   	4.82207 	0.0     	-0.86591	0.5002  	17.15151	18.05192
658.0   	4.844   	0.0     	-0.72646	0.68721 	16.2227 	3.7186  
659.0   	4.86592 	0.0     	0.05194 	0.99865 	6.41862 	17.91297
660.0   	4.88784 	0.0     	0.19105 	0.98158 	4.6191  	11.81318
661.0   	4.90977 	0.0     	0.37525 	0.92692 	1.90113 	4.49056 
662.0   	4.93169 	0.0     	-0.20642	0.97846 	11.44014	10.21882
663.0   	4.95362 	0.0     	-0.28667	0.95803 	12.75927	3.32034 
664.0   	4.97554 	0.0     	0.51095 	0.85961 	0.97422 	10.06   
665.0   	4.99747 	0.0     	0.36985 	0.92909 	4.13725 	6.78735 
666.0   	5.01939 	0.0     	-0.88678	0.4622  	16.41105	17.55967
667.0   	5.04132 	0.0     	-0.28463	0.95864 	13.83005	23.10441
668.0   	5.06324 	0.0     	-0.69594	0.7181  	16.43976	9.6284  
669.0   	5.08517 	0.0     	0.91186 	0.41051 	-6.0406 	12.6177 
670.0   	5.10709 	0.0     	-0.98132	0.1924  	13.28783	17.44043
671.0   	5.12902 	0.0     	0.94154 	0.33689 	-6.02023	17.06295
672.0   	5.15094 	0.0     	0.41938 	0.90781 	6.96234 	20.15523
673.0   	5.17287 	0.0     	0.87957 	0.47576 	-2.41622	17.67187
674.0   	5.19479 	0.0     	0.93118 	0.36457 	-3.67505	17.30004
675.0   	5.21672 	0.0     	-0.70569	0.70852 	15.22307	6.19982 
676.0   	5.23864 	0.0     	-0.90743	0.4202  	12.65356	6.50186 
677.0   	5.26057 	0.0     	-0.42701	0.90424 	15.25193	0.4729  
678.0   	5.28249 	0.0     	0.70264 	0.71154 	5.12548 	6.06324 
679.0   	5.30441 	0.0     	0.53017 	0.84789 	8.52727 	8.33245 
680.0   	5.32634 	0.0     	0.95589 	0.29372 	-0.9412 	4.05726 
681.0   	5.34826 	0.0     	-0.99401	0.10925 	6.06033 	12.37879
682.0   	5.37019 	0.0     	0.50489 	0.86318 	9.88574 	15.62834
683.0   	5.39211 	0.0     	0.95249 	0.30457 	0.98219 	6.71772 
684.0   	5.41404 	0.0     	0.59841 	0.80119 	9.22939 	11.93667
685.0   	5.43596 	0.0     	-0.53003	0.84798 	12.57341	8.18521 
686.0   	5.45789 	0.0     	-0.29103	0.95671 	13.18318	9.48053 
687.0   	5.47981 	0.0     	0.78492 	0.6196  	7.10462 	11.6167 
688.0   	5.50174 	0.0     	-0.74375	0.66846 	9.19275 	7.96128 
689.0   	5.52366 	0.0     	0.98782 	0.15563 	1.49594 	7.05315 
690.0   	5.54559 	0.0     	0.97185 	0.23559 	2.76353 	12.53615
691.0   	5.56751 	0.0     	0.66342 	0.74825 	9.13771 	13.99105
692.0   	5.58944 	0.0     	0.8561  	0.51681 	6.44593 	11.49023
693.0   	5.61136 	0.0     	-0.15561	0.98782 	11.41092	6.68746 
694.0   	5.63329 	0.0     	0.36655 	0.9304  	10.9141 	11.64384
695.0   	5.65521 	0.0     	-0.84428	0.5359  	5.26245 	2.02903 
696.0   	5.67714 	0.0     	0.96653 	0.25654 	3.84812 	12.7351 
697.0   	5.69906 	0.0     	0.83639 	0.54813 	6.96093 	18.03216
698.0   	5.72098 	0.0     	0.44546 	0.8953  	10.22422	6.64322 
699.0   	5.74291 	0.0     	0.99375 	0.11167 	2.57434 	10.78517
700.0   	5.76483 	0.0     	0.81633 	0.57759 	7.32139 	9.80212 
701.0   	5.78676 	0.0     	0.73847 	0.67429 	8.24312 	7.9545  
702.0   	5.80868 	0.0     	0.82196 	0.56955 	7.32558 	12.22886
703.0   	5.83061 	0.0     	-0.71646	0.69763 	5.89624 	16.75554
704.0   	5.85253 	0.0     	-0.59457	0.80404 	7.10581 	13.54362
705.0   	5.87446 	0.0     	0.48043 	0.87703 	9.95785 	11.70918
706.0   	5.89638 	0.0     	-0.96256	0.27105 	0.66065 	16.81297
707.0   	5.91831 	0.0     	0.99768 	0.06811 	3.00255 	15.06816
708.0   	5.94023 	0.0     	-0.42926	0.90318 	8.10613 	8.09167 
