useless one line header 
353.0   	-1.84305	0.0     	0.48061 	0.87693 	-15.14448	0.1187  
354.0   	-1.82112	0.0     	0.93023 	0.36699 	-13.90793	17.44868
355.0   	-1.7992 	0.0     	0.42868 	0.90345 	-15.25501	6.25117 
356.0   	-1.77727	0.0     	-0.97332	0.22945 	8.31848 	15.03987
357.0   	-1.75535	0.0     	-0.88919	0.45754 	5.22795 	6.07347 
358.0   	-1.73342	0.0     	-0.92525	0.37935 	7.07697 	10.81388
359.0   	-1.7115 	0.0     	0.62895 	0.77745 	-16.66928	8.28132 
360.0   	-1.68957	0.0     	0.74448 	0.66765 	-17.12067	9.88666 
361.0   	-1.66765	0.0     	-0.04697	0.9989  	-9.96829	8.21823 
362.0   	-1.64573	0.0     	-0.05625	0.99842 	-9.53421	13.58292
363.0   	-1.6238 	0.0     	0.63545 	0.77214 	-17.01147	11.80803
364.0   	-1.60188	0.0     	0.47853 	0.87807 	-15.70544	7.88402 
365.0   	-1.57995	0.0     	-0.1394 	0.99024 	-7.15846	6.84554 
366.0   	-1.55803	0.0     	-0.44146	0.89728 	-1.16509	16.9344 
367.0   	-1.5361 	0.0     	-0.78332	0.62162 	7.20704 	9.20094 
368.0   	-1.51418	0.0     	-0.76627	0.64252 	7.25277 	7.04458 
369.0   	-1.49225	0.0     	0.98474 	0.17404 	-17.83014	0.89433 
370.0   	-1.47033	0.0     	0.42199 	0.9066  	-13.93912	6.63965 
371.0   	-1.4484 	0.0     	-0.61371	0.78953 	5.04375 	18.31757
372.0   	-1.42648	0.0     	0.7782  	0.62802 	-17.7698	9.34033 
373.0   	-1.40455	0.0     	0.91282 	0.40836 	-18.69756	9.69742 
374.0   	-1.38263	0.0     	0.26028 	0.96553 	-10.15871	14.42369
375.0   	-1.3607 	0.0     	-0.73526	0.67778 	9.77778 	13.62079
376.0   	-1.33878	0.0     	0.52507 	0.85106 	-13.62608	16.84131
377.0   	-1.31685	0.0     	0.65187 	0.75833 	-15.22056	3.82918 
378.0   	-1.29493	0.0     	-0.51708	0.85594 	6.33826 	9.38847 
379.0   	-1.273  	0.0     	0.81514 	0.57926 	-17.04533	5.65077 
380.0   	-1.25108	0.0     	-0.77511	0.63183 	12.69525	0.17653 
381.0   	-1.22916	0.0     	0.99686 	0.07916 	-18.79827	10.10674
382.0   	-1.20723	0.0     	0.27285 	0.96206 	-6.79915	8.07218 
383.0   	-1.18531	0.0     	0.3213  	0.94698 	-7.19231	16.56958
384.0   	-1.16338	0.0     	-0.93205	0.36232 	17.09755	14.2336 
385.0   	-1.14146	0.0     	0.62014 	0.78449 	-11.70639	15.67557
386.0   	-1.11953	0.0     	-0.54593	0.83783 	10.31552	9.56314 
387.0   	-1.09761	0.0     	0.26559 	0.96409 	-4.13266	6.83295 
388.0   	-1.07568	0.0     	0.11645 	0.9932  	-0.85371	13.24643
389.0   	-1.05376	0.0     	0.72569 	0.68802 	-11.89006	22.74237
390.0   	-1.03183	0.0     	-0.11277	0.99362 	4.27471 	13.93398
391.0   	-1.00991	0.0     	0.37789 	0.92585 	-4.12027	9.33647 
392.0   	-0.98798	0.0     	0.65484 	0.75577 	-8.96364	8.22402 
393.0   	-0.96606	0.0     	0.94578 	0.3248  	-15.02905	5.84922 
394.0   	-0.94413	0.0     	-0.02107	0.99978 	4.52884 	8.26895 
395.0   	-0.92221	0.0     	0.98322 	0.18243 	-15.44279	6.20289 
396.0   	-0.90028	0.0     	0.74139 	0.67107 	-8.63643	9.0699  
397.0   	-0.87836	0.0     	-0.58034	0.81438 	13.66762	9.7546  
398.0   	-0.85643	0.0     	0.83384 	0.552   	-9.66586	4.05168 
399.0   	-0.83451	0.0     	-0.91912	0.39399 	16.32393	15.317  
400.0   	-0.81259	0.0     	-0.99438	0.10591 	15.27079	3.4788  
401.0   	-0.79066	0.0     	-0.13908	0.99028 	8.85935 	7.95931 
402.0   	-0.76874	0.0     	-0.85504	0.51857 	15.51878	10.95116
403.0   	-0.74681	0.0     	-0.99771	0.06771 	13.75464	22.85632
404.0   	-0.72489	0.0     	-0.99963	0.02724 	12.99884	11.79168
405.0   	-0.70296	0.0     	0.31653 	0.94858 	3.68109 	14.34638
406.0   	-0.68104	0.0     	-0.99918	0.04056 	12.13485	10.68201
407.0   	-0.65911	0.0     	-0.45241	0.89181 	12.51986	14.41479
408.0   	-0.63719	0.0     	-0.43078	0.90246 	12.24535	10.47451
409.0   	-0.61526	0.0     	-0.81443	0.58026 	13.37458	13.54974
410.0   	-0.59334	0.0     	0.32722 	0.94495 	4.73106 	10.00363
411.0   	-0.57141	0.0     	0.49765 	0.86738 	2.55953 	9.15801 
412.0   	-0.54949	0.0     	-0.70116	0.71301 	12.47794	11.48294
413.0   	-0.52756	0.0     	-0.28475	0.9586  	10.55758	15.74319
414.0   	-0.50564	0.0     	-0.06793	0.99769 	8.86502 	5.70484 
415.0   	-0.48371	0.0     	-0.00866	0.99996 	8.29898 	11.08972
416.0   	-0.46179	0.0     	-0.84735	0.53103 	11.31946	9.45617 
417.0   	-0.43986	0.0     	-0.60002	0.79998 	11.33758	21.93582
418.0   	-0.41794	0.0     	-0.70552	0.70869 	11.33423	3.6935  
419.0   	-0.39602	0.0     	-0.45383	0.89109 	10.72868	8.45727 
420.0   	-0.37409	0.0     	0.76925 	0.63895 	-0.86909	3.67441 
421.0   	-0.35217	0.0     	0.9131  	0.40773 	-3.77947	8.07354 
422.0   	-0.33024	0.0     	-0.25832	0.96606 	9.77004 	8.63124 
423.0   	-0.30832	0.0     	-0.88202	0.47121 	10.53844	9.03137 
424.0   	-0.28639	0.0     	0.50972 	0.86034 	3.18488 	9.63984 
425.0   	-0.26447	0.0     	-0.89723	0.44156 	10.3854 	13.37809
426.0   	-0.24254	0.0     	0.92509 	0.37975 	-3.71059	15.54086
427.0   	-0.22062	0.0     	0.92506 	0.37981 	-3.60449	15.36709
428.0   	-0.19869	0.0     	0.42529 	0.90506 	4.69232 	15.19319
429.0   	-0.17677	0.0     	0.21638 	0.97631 	6.99096 	8.21525 
430.0   	-0.15484	0.0     	-0.32793	0.9447  	10.761  	4.22769 
431.0   	-0.13292	0.0     	-0.11659	0.99318 	9.83714 	14.33248
432.0   	-0.11099	0.0     	-0.97517	0.22144 	8.78356 	9.2382  
433.0   	-0.08907	0.0     	0.99959 	0.02851 	-6.50357	16.09535
434.0   	-0.06714	0.0     	0.57212 	0.82017 	4.09573 	6.01822 
435.0   	-0.04522	0.0     	-0.99916	0.04105 	6.87063 	12.68427
436.0   	-0.0233 	0.0     	0.77157 	0.63615 	1.50393 	6.00812 
437.0   	-0.00137	0.0     	-0.41807	0.90841 	11.82849	10.30899
438.0   	0.02055 	0.0     	0.29941 	0.95413 	8.15968 	15.33986
439.0   	0.04248 	0.0     	-0.99653	0.08319 	6.56387 	10.43226
440.0   	0.0644  	0.0     	-0.99504	0.09944 	6.52023 	13.08702
441.0   	0.08633 	0.0     	-0.90378	0.428   	9.44185 	5.49083 
442.0   	0.10825 	0.0     	-0.98221	0.18781 	6.98969 	8.40597 
443.0   	0.13018 	0.0     	0.32943 	0.94418 	9.24045 	8.68301 
444.0   	0.1521  	0.0     	0.37964 	0.92514 	9.08087 	21.92228
445.0   	0.17403 	0.0     	-0.99998	0.00581 	4.17796 	13.76055
446.0   	0.19595 	0.0     	0.76561 	0.6433  	4.82568 	3.73528 
447.0   	0.21788 	0.0     	0.40599 	0.91388 	9.74841 	9.64047 
448.0   	0.2398  	0.0     	-0.91298	0.408   	7.90305 	25.49547
449.0   	0.26173 	0.0     	-0.821  	0.57093 	9.44277 	15.34295
450.0   	0.28365 	0.0     	0.05726 	0.99836 	12.58468	6.34856 
451.0   	0.30558 	0.0     	0.79398 	0.60795 	6.25849 	16.55841
452.0   	0.3275  	0.0     	-0.72816	0.68541 	10.12219	6.98577 
453.0   	0.34943 	0.0     	-0.77968	0.62618 	9.20185 	12.15629
454.0   	0.37135 	0.0     	0.16631 	0.98607 	13.04712	8.69257 
455.0   	0.39327 	0.0     	0.40428 	0.91464 	12.2116 	13.89679
456.0   	0.4152  	0.0     	0.32244 	0.94659 	12.9305 	17.96145
457.0   	0.43712 	0.0     	-0.53915	0.84221 	11.23034	0.21006 
458.0   	0.45905 	0.0     	-0.99414	0.1081  	0.41098 	3.0581  
459.0   	0.48097 	0.0     	-0.98982	0.14233 	0.41083 	9.6197  
460.0   	0.5029  	0.0     	-0.6534 	0.75701 	9.21393 	12.13734
461.0   	0.52482 	0.0     	0.77809 	0.62815 	10.84871	5.79898 
462.0   	0.54675 	0.0     	-0.68106	0.73222 	8.16197 	6.58757 
463.0   	0.56867 	0.0     	-0.81247	0.58301 	5.21863 	12.09155
464.0   	0.5906  	0.0     	-0.36314	0.93174 	11.59373	12.2844 
465.0   	0.61252 	0.0     	0.91282 	0.40837 	10.14564	11.37314
466.0   	0.63445 	0.0     	-0.02561	0.99967 	13.89935	16.69975
467.0   	0.65637 	0.0     	-0.99731	0.07327 	-4.93831	11.55277
468.0   	0.6783  	0.0     	-0.84309	0.53778 	1.92826 	11.81444
469.0   	0.70022 	0.0     	-0.96925	0.24607 	-3.5633 	9.65312 
470.0   	0.72215 	0.0     	-0.97453	0.22425 	-4.5235 	12.02194
471.0   	0.74407 	0.0     	-0.91681	0.39932 	-2.31642	13.46303
472.0   	0.766   	0.0     	-0.11567	0.99329 	12.10347	11.43458
473.0   	0.78792 	0.0     	-0.99128	0.13176 	-7.79235	3.64306 
474.0   	0.80984 	0.0     	-0.98439	0.17601 	-7.78253	14.40297
475.0   	0.83177 	0.0     	0.96714 	0.25426 	13.53758	9.01399 
476.0   	0.85369 	0.0     	0.43204 	0.90185 	15.69339	10.27155
477.0   	0.87562 	0.0     	0.17975 	0.98371 	13.51177	6.19042 
478.0   	0.89754 	0.0     	0.99167 	0.12877 	13.63827	4.91633 
479.0   	0.91947 	0.0     	0.98832 	0.15239 	14.22342	16.19004
480.0   	0.94139 	0.0     	0.33855 	0.94095 	13.96878	3.10968 
481.0   	0.96332 	0.0     	0.4811  	0.87667 	14.87887	18.97018
482.0   	0.98524 	0.0     	0.0732  	0.99732 	9.99396 	6.78865 
483.0   	1.00717 	0.0     	0.88672 	0.46232 	16.30999	14.72864
484.0   	1.02909 	0.0     	-0.61665	0.78724 	-2.53973	16.03198
485.0   	1.05102 	0.0     	-0.59869	0.80098 	-2.70134	9.80017 
486.0   	1.07294 	0.0     	-0.27917	0.96024 	2.47121 	6.08308 
487.0   	1.09487 	0.0     	-0.76685	0.64182 	-7.04301	0.80226 
488.0   	1.11679 	0.0     	0.92991 	0.3678  	15.45326	13.43087
489.0   	1.13872 	0.0     	0.57081 	0.82108 	12.43617	9.30371 
490.0   	1.16064 	0.0     	-0.77804	0.62821 	-8.14472	17.54023
491.0   	1.18257 	0.0     	-0.43198	0.90189 	-2.29593	17.86813
492.0   	1.20449 	0.0     	0.69539 	0.71863 	12.52786	7.44981 
493.0   	1.22641 	0.0     	0.5532  	0.83305 	10.55197	8.94191 
494.0   	1.24834 	0.0     	0.9747  	0.2235  	14.15472	6.2585  
495.0   	1.27026 	0.0     	-0.7355 	0.67752 	-8.29661	13.92758
496.0   	1.29219 	0.0     	0.68833 	0.7254  	10.97633	9.30739 
497.0   	1.31411 	0.0     	0.29253 	0.95626 	5.76621 	14.63468
498.0   	1.33604 	0.0     	-0.72297	0.69087 	-8.47871	0.35866 
499.0   	1.35796 	0.0     	0.33413 	0.94253 	5.60051 	10.47888
500.0   	1.37989 	0.0     	-0.12272	0.99244 	-0.59699	7.63249 
501.0   	1.40181 	0.0     	-0.50957	0.86043 	-5.90498	20.47782
502.0   	1.42374 	0.0     	-0.15216	0.98836 	-1.47952	14.1905 
503.0   	1.44566 	0.0     	0.97947 	0.20158 	12.28205	5.8992  
504.0   	1.46759 	0.0     	-0.19941	0.97992 	-2.51405	12.49019
505.0   	1.48951 	0.0     	-0.59304	0.80517 	-7.4688 	2.86986 
506.0   	1.51144 	0.0     	-0.9571 	0.28977 	-11.68988	18.03147
507.0   	1.53336 	0.0     	0.94101 	0.33838 	10.96597	12.87436
508.0   	1.55529 	0.0     	0.765   	0.64403 	8.40456 	9.20287 
509.0   	1.57721 	0.0     	-0.04263	0.99909 	-1.63604	13.65121
510.0   	1.59914 	0.0     	-0.95386	0.30025 	-11.38045	11.52199
511.0   	1.62106 	0.0     	0.2084  	0.97804 	0.88503 	9.47522 
512.0   	1.64298 	0.0     	-0.43274	0.90152 	-6.40587	4.9206  
513.0   	1.66491 	0.0     	0.66016 	0.75112 	5.94671 	5.39885 
514.0   	1.68683 	0.0     	0.25349 	0.96734 	0.81846 	14.03998
515.0   	1.70876 	0.0     	0.12912 	0.99163 	-0.77874	7.95971 
516.0   	1.73068 	0.0     	0.95653 	0.29162 	9.65285 	3.12911 
517.0   	1.75261 	0.0     	0.15781 	0.98747 	-0.79801	13.78473
518.0   	1.77453 	0.0     	0.88589 	0.4639  	8.1688  	11.889  
519.0   	1.79646 	0.0     	0.82876 	0.55961 	7.15094 	7.36223 
520.0   	1.81838 	0.0     	0.40839 	0.91281 	1.56271 	16.86161
521.0   	1.84031 	0.0     	-0.34944	0.93696 	-6.53437	1.14627 
522.0   	1.86223 	0.0     	-0.90911	0.41657 	-10.71906	14.24724
523.0   	1.88416 	0.0     	-0.88741	0.46099 	-10.64765	14.22575
524.0   	1.90608 	0.0     	0.22108 	0.97525 	-1.18425	1.30752 
525.0   	1.92801 	0.0     	0.95797 	0.28688 	8.65812 	10.95263
526.0   	1.94993 	0.0     	-0.93518	0.35417 	-10.78363	15.77225
527.0   	1.97186 	0.0     	-0.37539	0.92687 	-7.42692	14.95473
528.0   	1.99378 	0.0     	-0.07513	0.99717 	-4.82388	3.86347 
529.0   	2.0157  	0.0     	-0.09406	0.99557 	-5.14971	10.27199
530.0   	2.03763 	0.0     	-0.95343	0.30162 	-10.85137	0.12259 
531.0   	2.05955 	0.0     	-0.83   	0.55776 	-10.82038	8.59318 
532.0   	2.08148 	0.0     	0.7846  	0.62    	4.93423 	5.88255 
533.0   	2.1034  	0.0     	-0.37186	0.92829 	-8.23043	6.70393 
534.0   	2.12533 	0.0     	0.57888 	0.81541 	1.69651 	7.75428 
535.0   	2.14725 	0.0     	-0.68192	0.73143 	-10.67072	20.66364
536.0   	2.16918 	0.0     	-0.86607	0.49992 	-11.4374	15.95359
537.0   	2.1911  	0.0     	-0.75815	0.65208 	-11.34055	10.91972
538.0   	2.21303 	0.0     	-0.58804	0.80883 	-10.71243	9.89241 
539.0   	2.23495 	0.0     	0.62308 	0.78216 	1.56569 	5.22104 
540.0   	2.25688 	0.0     	0.3504  	0.9366  	-2.39537	3.2786  
541.0   	2.2788  	0.0     	0.86035 	0.50971 	5.42618 	3.44576 
542.0   	2.30073 	0.0     	-0.94795	0.31843 	-11.98081	11.95908
543.0   	2.32265 	0.0     	-0.85906	0.51187 	-12.60838	11.58363
544.0   	2.34458 	0.0     	-0.42928	0.90317 	-11.38594	16.53121
545.0   	2.3665  	0.0     	0.52438 	0.85148 	-1.51683	6.74674 
546.0   	2.38843 	0.0     	-0.51905	0.85474 	-12.60445	0.61121 
547.0   	2.41035 	0.0     	0.49096 	0.87118 	-2.86334	8.04213 
548.0   	2.43227 	0.0     	-0.69669	0.71738 	-13.75485	14.74987
549.0   	2.4542  	0.0     	0.72048 	0.69348 	0.15355 	17.40339
550.0   	2.47612 	0.0     	0.74297 	0.66933 	0.09994 	10.96305
551.0   	2.49805 	0.0     	-0.77487	0.63212 	-14.12001	0.81884 
552.0   	2.51997 	0.0     	-0.99693	0.07829 	-9.79284	10.7566 
553.0   	2.5419  	0.0     	0.00091 	1.0     	-11.95153	10.92506
554.0   	2.56382 	0.0     	-0.1468 	0.98917 	-13.47656	8.70487 
555.0   	2.58575 	0.0     	0.14691 	0.98915 	-11.61329	14.69915
556.0   	2.60767 	0.0     	-0.75046	0.66092 	-14.07557	4.68044 
557.0   	2.6296  	0.0     	-0.99348	0.11399 	-8.02065	13.90652
558.0   	2.65152 	0.0     	0.43565 	0.90011 	-10.0273	14.02967
559.0   	2.67345 	0.0     	-0.45915	0.88836 	-15.17088	5.94481 
560.0   	2.69537 	0.0     	-0.20567	0.97862 	-15.26144	16.61181
561.0   	2.7173  	0.0     	0.86653 	0.49913 	-3.86305	21.76871
562.0   	2.73922 	0.0     	0.99873 	0.05034 	2.70506 	0.16164 
563.0   	2.76115 	0.0     	-0.15239	0.98832 	-15.50254	20.40118
564.0   	2.78307 	0.0     	-0.18206	0.98329 	-15.54509	14.90003
565.0   	2.805   	0.0     	0.96635 	0.25721 	-2.47274	11.46093
566.0   	2.82692 	0.0     	-0.97007	0.24281 	-4.71053	14.31697
567.0   	2.84884 	0.0     	0.98889 	0.14865 	-2.01183	1.36797 
568.0   	2.87077 	0.0     	0.89779 	0.44043 	-7.19056	16.45643
569.0   	2.89269 	0.0     	-0.995  	0.09989 	-0.67815	9.52453 
570.0   	2.91462 	0.0     	-0.56759	0.82331 	-12.11198	15.97124
571.0   	2.93654 	0.0     	-0.93384	0.3577  	-3.67197	10.14792
572.0   	2.95847 	0.0     	-0.66187	0.74962 	-9.97912	15.31966
573.0   	2.98039 	0.0     	0.86393 	0.50361 	-10.64829	18.58604
574.0   	3.00232 	0.0     	-0.89937	0.4372  	-3.37154	12.87096
575.0   	3.02424 	0.0     	0.46858 	0.88342 	-15.63159	4.25247 
576.0   	3.04617 	0.0     	-0.51609	0.85654 	-10.57047	7.03665 
577.0   	3.06809 	0.0     	0.14587 	0.9893  	-15.74702	7.67719 
578.0   	3.09002 	0.0     	0.99108 	0.13326 	-7.81816	0.33724 
579.0   	3.11194 	0.0     	-0.97293	0.23109 	2.77357 	6.04185 
580.0   	3.13387 	0.0     	-0.46345	0.88612 	-9.76427	9.15601 
581.0   	3.15579 	0.0     	0.99122 	0.13222 	-9.12627	4.82941 
582.0   	3.17772 	0.0     	-0.98035	0.19728 	4.78068 	16.84919
583.0   	3.19964 	0.0     	0.4759  	0.8795  	-16.13009	1.07352 
584.0   	3.22157 	0.0     	0.52826 	0.84908 	-16.13767	8.42531 
585.0   	3.24349 	0.0     	-0.87339	0.48703 	1.2711  	11.76594
586.0   	3.26541 	0.0     	-0.14226	0.98983 	-11.6977	14.93289
587.0   	3.28734 	0.0     	0.98275 	0.18495 	-11.87841	8.02678 
588.0   	3.30926 	0.0     	-0.54042	0.8414  	-5.18826	10.2034 
589.0   	3.33119 	0.0     	0.92728 	0.37437 	-14.16173	14.35746
590.0   	3.35311 	0.0     	0.36524 	0.93091 	-15.02831	6.64134 
591.0   	3.37504 	0.0     	-0.60237	0.79822 	-2.75972	9.6151  
592.0   	3.39696 	0.0     	-0.909  	0.41681 	5.39281 	5.68838 
593.0   	3.41889 	0.0     	-0.99505	0.09939 	10.21957	13.92302
594.0   	3.44081 	0.0     	0.55094 	0.83454 	-15.30665	13.14761
595.0   	3.46274 	0.0     	0.65523 	0.75543 	-15.54339	5.66448 
596.0   	3.48466 	0.0     	0.80484 	0.59349 	-15.56701	17.81484
597.0   	3.50659 	0.0     	-0.37131	0.92851 	-4.49856	15.69475
598.0   	3.52851 	0.0     	-0.99999	0.00319 	12.20112	17.5548 
599.0   	3.55044 	0.0     	0.72596 	0.68774 	-15.15309	6.85684 
600.0   	3.57236 	0.0     	-0.84012	0.54241 	5.73239 	3.51411 
601.0   	3.59429 	0.0     	0.70513 	0.70908 	-14.72208	12.18682
602.0   	3.61621 	0.0     	-0.95848	0.28517 	9.7231  	1.29391 
603.0   	3.63814 	0.0     	-0.44782	0.89412 	-1.26549	14.44814
604.0   	3.66006 	0.0     	0.72964 	0.68383 	-14.21445	20.85257
605.0   	3.68198 	0.0     	0.77134 	0.63643 	-14.18383	4.835   
606.0   	3.70391 	0.0     	-0.46224	0.88676 	-0.26768	6.59622 
607.0   	3.72583 	0.0     	0.92369 	0.38314 	-13.9991	20.01656
608.0   	3.74776 	0.0     	-0.33883	0.94085 	-1.73744	3.79889 
609.0   	3.76968 	0.0     	-0.96858	0.2487  	10.38898	12.71468
610.0   	3.79161 	0.0     	0.99934 	0.03624 	-12.3981	12.20274
611.0   	3.81353 	0.0     	0.35357 	0.93541 	-9.60512	2.96663 
612.0   	3.83546 	0.0     	0.17942 	0.98377 	-7.61115	10.51436
613.0   	3.85738 	0.0     	-0.69409	0.71989 	4.3531  	9.51721 
614.0   	3.87931 	0.0     	0.06205 	0.99807 	-6.06589	10.51299
615.0   	3.90123 	0.0     	-0.30193	0.95333 	-1.48652	16.98925
616.0   	3.92316 	0.0     	-0.90597	0.42335 	8.39699 	15.77014
617.0   	3.94508 	0.0     	0.99917 	0.04073 	-11.92121	14.98005
618.0   	3.96701 	0.0     	0.07568 	0.99713 	-6.12588	11.06228
619.0   	3.98893 	0.0     	-0.48086	0.8768  	1.06267 	16.03308
620.0   	4.01086 	0.0     	-0.84597	0.53324 	7.27359 	3.6545  
621.0   	4.03278 	0.0     	-0.62173	0.78323 	3.35616 	17.13066
622.0   	4.0547  	0.0     	0.93768 	0.34751 	-13.36076	7.07891 
623.0   	4.07663 	0.0     	0.97274 	0.23188 	-13.39108	18.4817 
624.0   	4.09855 	0.0     	-0.94868	0.31623 	10.43032	11.58074
625.0   	4.12048 	0.0     	0.59887 	0.80085 	-11.97451	14.33347
626.0   	4.1424  	0.0     	0.99579 	0.09163 	-13.72371	5.03831 
627.0   	4.16433 	0.0     	0.67561 	0.73726 	-12.89027	19.40363
628.0   	4.18625 	0.0     	0.39417 	0.91904 	-9.96183	5.58381 
629.0   	4.20818 	0.0     	0.44948 	0.89329 	-10.59077	11.74358
630.0   	4.2301  	0.0     	0.99962 	0.02748 	-14.62771	18.95955
631.0   	4.25203 	0.0     	-0.20219	0.97935 	-1.20797	15.07469
632.0   	4.27395 	0.0     	0.67044 	0.74196 	-13.11493	16.72114
633.0   	4.29588 	0.0     	0.92172 	0.38785 	-15.62105	8.35024 
634.0   	4.3178  	0.0     	-0.30852	0.95122 	1.50241 	9.8779  
635.0   	4.33973 	0.0     	-0.42476	0.90531 	3.86238 	2.44263 
636.0   	4.36165 	0.0     	-0.81397	0.58091 	11.44376	10.03479
637.0   	4.38358 	0.0     	-0.55773	0.83002 	7.01582 	14.51772
638.0   	4.4055  	0.0     	0.57949 	0.81498 	-11.30469	9.46647 
639.0   	4.42743 	0.0     	-0.89962	0.43667 	14.22737	13.88359
640.0   	4.44935 	0.0     	0.36587 	0.93067 	-7.43597	6.12505 
641.0   	4.47127 	0.0     	0.75607 	0.65449 	-13.46069	11.2817 
642.0   	4.4932  	0.0     	0.14377 	0.98961 	-3.00913	6.42366 
643.0   	4.51512 	0.0     	-0.98216	0.18804 	16.83683	10.86206
644.0   	4.53705 	0.0     	0.84026 	0.54218 	-14.32672	11.56671
645.0   	4.55897 	0.0     	0.42132 	0.90691 	-6.61794	0.6269  
646.0   	4.5809  	0.0     	0.41301 	0.91073 	-6.07589	7.44786 
647.0   	4.60282 	0.0     	-0.65926	0.75192 	12.6533 	6.74238 
648.0   	4.62475 	0.0     	0.00478 	0.99999 	2.01247 	8.07387 
649.0   	4.64667 	0.0     	-0.93327	0.35918 	17.03981	8.79729 
650.0   	4.6686  	0.0     	0.96482 	0.2629  	-15.81278	16.66754
651.0   	4.69052 	0.0     	0.89346 	0.44913 	-13.73654	6.08891 
652.0   	4.71245 	0.0     	-0.04325	0.99906 	4.69766 	9.31378 
653.0   	4.73437 	0.0     	0.65924 	0.75193 	-7.8034 	2.35057 
654.0   	4.7563  	0.0     	0.4124  	0.911   	-2.43437	12.01175
655.0   	4.77822 	0.0     	0.6991  	0.71503 	-7.73951	11.67265
656.0   	4.80015 	0.0     	-0.37915	0.92534 	11.62266	11.66959
657.0   	4.82207 	0.0     	-0.98907	0.14745 	16.91312	3.74361 
658.0   	4.844   	0.0     	0.05005 	0.99875 	5.97626 	12.70703
659.0   	4.86592 	0.0     	0.40983 	0.91216 	0.19081 	7.59859 
660.0   	4.88784 	0.0     	-0.96314	0.26899 	16.86738	7.217   
661.0   	4.90977 	0.0     	0.13818 	0.99041 	5.98681 	20.59382
662.0   	4.93169 	0.0     	-0.97486	0.2228  	16.26227	15.22392
663.0   	4.95362 	0.0     	0.99975 	0.02231 	-14.15788	8.28235 
664.0   	4.97554 	0.0     	-0.81479	0.57975 	16.86952	6.58353 
665.0   	4.99747 	0.0     	-0.30654	0.95186 	13.54823	12.57351
666.0   	5.01939 	0.0     	0.75891 	0.6512  	-3.3024 	9.11949 
667.0   	5.04132 	0.0     	-0.99995	0.01015 	12.81836	7.89768 
668.0   	5.06324 	0.0     	-0.42866	0.90347 	15.21203	11.78532
669.0   	5.08517 	0.0     	0.24539 	0.96942 	8.15748 	8.10269 
670.0   	5.10709 	0.0     	-0.01599	0.99987 	11.91122	11.52267
671.0   	5.12902 	0.0     	-0.99779	0.06638 	11.48492	13.6046 
672.0   	5.15094 	0.0     	0.92802 	0.37252 	-4.82038	9.37005 
673.0   	5.17287 	0.0     	-0.9497 	0.31316 	13.06209	9.94907 
674.0   	5.19479 	0.0     	-0.56471	0.82529 	15.72534	11.80997
675.0   	5.21672 	0.0     	0.49857 	0.86685 	7.19538 	6.30374 
676.0   	5.23864 	0.0     	-0.40232	0.9155  	15.32785	18.27958
677.0   	5.26057 	0.0     	-0.79938	0.60082 	13.81741	5.52633 
678.0   	5.28249 	0.0     	0.48879 	0.8724  	8.70836 	15.12591
679.0   	5.30441 	0.0     	0.59197 	0.80596 	7.58964 	19.2195 
680.0   	5.32634 	0.0     	-0.95136	0.30808 	9.20918 	7.91046 
681.0   	5.34826 	0.0     	0.97515 	0.22153 	-1.41135	2.04344 
682.0   	5.37019 	0.0     	0.96654 	0.25653 	-0.29148	7.10545 
683.0   	5.39211 	0.0     	-0.4279 	0.90383 	13.81258	8.35282 
684.0   	5.41404 	0.0     	0.66434 	0.74743 	8.31647 	5.03524 
685.0   	5.43596 	0.0     	0.56163 	0.82739 	9.87224 	9.27808 
686.0   	5.45789 	0.0     	-0.4752 	0.87988 	12.48002	6.11429 
687.0   	5.47981 	0.0     	0.68285 	0.73056 	8.68032 	4.00758 
688.0   	5.50174 	0.0     	0.02083 	0.99978 	12.80274	19.69515
689.0   	5.52366 	0.0     	0.67139 	0.7411  	9.01128 	10.16214
690.0   	5.54559 	0.0     	-0.38894	0.92126 	11.42511	9.01657 
691.0   	5.56751 	0.0     	-0.14995	0.98869 	11.9413 	15.90681
692.0   	5.58944 	0.0     	-0.17413	0.98472 	11.61833	9.57726 
693.0   	5.61136 	0.0     	-0.37323	0.92774 	10.58685	13.13881
694.0   	5.63329 	0.0     	0.99772 	0.06748 	1.51973 	12.79579
695.0   	5.65521 	0.0     	0.94511 	0.32675 	4.52948 	20.35035
696.0   	5.67714 	0.0     	0.86708 	0.49817 	6.42003 	1.22369 
697.0   	5.69906 	0.0     	0.2274  	0.9738  	10.89801	7.50022 
698.0   	5.72098 	0.0     	-0.84353	0.53709 	4.70882 	2.15012 
699.0   	5.74291 	0.0     	-0.25442	0.96709 	9.95622 	9.25604 
700.0   	5.76483 	0.0     	0.78283 	0.62224 	7.74253 	13.04903
701.0   	5.78676 	0.0     	0.98465 	0.17456 	3.40814 	7.41101 
702.0   	5.80868 	0.0     	-0.99683	0.07953 	-0.88166	12.63303
703.0   	5.83061 	0.0     	-0.79837	0.60217 	4.76128 	6.1617  
704.0   	5.85253 	0.0     	-0.64037	0.76807 	6.64756 	4.79887 
705.0   	5.87446 	0.0     	-0.74606	0.66588 	5.27446 	12.74538
706.0   	5.89638 	0.0     	-0.9307 	0.36578 	1.69558 	5.7984  
707.0   	5.91831 	0.0     	0.31332 	0.94965 	10.37715	11.26179
